month_year,action_country_code,total_event_count,total_num_mentions,total_event_count_per_capita,total_num_mentions_per_capita
2000-10-01,HR,68,383,1.5363759602349751,8.653411658382286
2000-01-01,KU,62,348,3.023297432489037,16.969475911390077
2003-08-01,AS,114,538,0.5729967731234356,2.7041426661439325
1990-02-01,IS,170,678,3.648068669527897,14.549356223175966
2011-04-01,ER,38,160,0.8492208398794105,3.5756666942290973
2015-12-01,GV,126,1075,10.719855298969108,91.45908290787135
1998-11-01,CQ,55,209,84.00281027583468,319.2106790481718
2017-07-01,NZ,623,7189,12.995682012557626,149.96140929097393
1997-01-01,SU,117,551,0.4604404699467947,2.1683991362451613
2017-10-01,KZ,159,1243,0.8814897465001807,6.891143112576885
2008-09-01,US,3179,20058,1.045400552275345,6.595987504730692
2011-07-01,RI,475,5558,6.566125235499265,76.83057696611561
2012-07-01,EI,700,6154,15.218936357234528,133.7961919177447
2017-10-01,CY,153,1434,12.97103728452606,121.57168278438151
2017-08-01,MC,66,2388,10.601268618478011,383.57317365038625
2014-08-01,SN,580,5355,10.603825714057967,97.90256327375934
2008-11-01,TZ,62,455,0.1432858647292692,1.0515333621260887
2015-02-01,CU,700,9497,6.10743927983868,82.86050120089706
2012-11-01,EC,94,538,0.6096111290607722,3.489050930156334
2001-06-01,SN,61,352,1.474137822703269,8.506500222812306
2005-08-01,UP,61,239,0.12949751778733323,0.5073755205110269
1982-11-01,IR,54,235,0.1289295703598749,0.5610823895290852
1996-08-01,CH,105,626,0.008623875816188247,0.05141472629460802
2003-04-01,NL,137,723,0.8443602467306925,4.456003345885334
2003-10-01,IS,1901,11483,28.416819887289414,171.65194253852937
2014-12-01,KU,405,3803,10.707345767954633,100.54329865563327
2001-08-01,JO,60,280,1.1552942707801817,5.3913732636408485
2010-09-01,ET,77,349,0.08779664290722278,0.39793543343663307
2012-06-01,BL,62,617,0.6055276470250427,6.025976745394376
2014-03-01,NI,682,6977,0.3864887565603775,3.953859317480577
2009-04-01,CE,1339,15656,6.669958973027564,77.98721260770688
2000-10-01,SP,82,371,0.20213043506554845,0.9145169684063228
2006-12-01,KS,51,299,0.10528860101012645,0.6172802294515256
2006-11-01,BC,52,232,2.759736296582491,12.3126696309065
2016-09-01,BB,123,955,43.15850047018204,335.0924223497874
2005-04-01,YM,53,247,0.2574949617224022,1.2000236895364786
2005-10-01,NO,48,225,1.0382214747027605,4.866663162669189
1995-06-01,RS,218,1142,0.14692430215977512,0.7696676746168035
2009-07-01,FI,65,417,1.2174858692034327,7.810640114735868
2001-10-01,AM,78,379,2.556827959897137,12.423561497448908
2008-12-01,SP,298,1527,0.6484730657147373,3.322880440759744
2013-07-01,BR,462,4161,0.22825113506028735,2.0557423657702505
2017-07-01,CE,511,6363,2.382950941988435,29.672635702294347
2007-06-01,BE,113,487,1.0634593485605655,4.5832274579557115
2011-01-01,BG,213,1543,0.1383908442800491,1.0025214681883372
2009-09-01,BU,166,1101,2.229851178926348,14.78955510842114
2015-01-01,SO,760,6423,5.46443019043036,46.18162514886079
2014-07-01,BN,94,705,0.9138002502646132,6.853501876984599
2016-08-01,RW,202,1666,1.694985226777276,13.979432612925454
2015-05-01,KN,653,8412,2.586761792949961,33.322879329701486
1986-09-01,IZ,128,507,0.8031939509455569,3.181401040073417
2009-07-01,IR,1002,7649,1.359795238178925,10.380313150529537
2010-10-01,GA,58,304,3.427594142123418,17.965321020784813
2004-08-01,TI,68,408,1.0129839214127074,6.077903528476244
2016-10-01,BH,168,1081,45.78230513906375,294.58733247219
2016-05-01,VE,570,6506,1.8056157119484149,20.60936109111647
2017-05-01,NU,72,2763,1.1580066266929212,44.43850429934085
2013-01-01,TD,43,220,3.189324219283099,16.317472749820507
2015-10-01,SA,3949,59933,12.513806699364176,189.91896098075287
2013-05-01,SW,173,1302,1.802012191393694,13.561964584939822
2008-12-01,MX,317,2299,0.2788975494838376,2.0226670860042355
2016-11-01,LY,962,17331,15.286212075058797,275.39016785118923
1989-07-01,RS,115,392,0.07784945945397066,0.2653651139648391
2001-11-01,SO,77,341,0.8287748028350125,3.6702884125550557
2010-06-01,CF,56,596,1.2765880812721564,13.586544579253665
2012-09-01,HK,157,1676,2.195773485685515,23.440231605152373
1984-04-01,IS,110,473,2.6448665544602066,11.372926184178889
2015-01-01,CI,156,869,0.8782458008450413,4.892279493168852
2009-05-01,SA,243,1499,0.9114268623826453,5.622341015274014
1987-09-01,VM,55,287,0.08609718741308586,0.4492707779555572
2013-07-01,FR,2421,20992,3.668256294900533,31.80670637858405
2007-01-01,MO,128,521,0.40991637673889814,1.668487752195046
2004-04-01,SZ,76,286,1.028468968317066,3.8702911176142223
2017-01-01,MU,219,3613,4.723632961208836,77.92915930980604
2007-05-01,HK,163,861,2.3567514422451312,12.448852710264159
2014-07-01,PP,66,641,0.850977689556892,8.26479846978739
1996-01-01,RW,85,331,1.3899863421577299,5.41277034416716
1986-10-01,UK,84,349,0.14819677341750723,0.6157223086036907
2007-10-01,TU,1048,6651,1.5058059523905827,9.556407814265043
2006-04-01,KN,69,273,0.2867699673044833,1.134611609769912
2009-10-01,RP,225,1550,0.24397945718994937,1.6807473717529844
1998-11-01,AF,90,495,0.47709926193274294,2.624045940630086
2015-12-01,BR,785,7013,0.38113806836741054,3.404995252816115
2009-04-01,SE,88,974,100.80414213384041,1115.7185731631882
2004-02-01,CU,43,253,0.381647511955552,2.2455074540640623
2011-05-01,VE,151,1089,0.5125021505574513,3.6961247811726126
2004-02-01,CB,71,269,0.5435041796619664,2.0591918919587178
2016-05-01,QA,389,3757,15.137341213571151,146.19792015266535
2014-02-01,EZ,162,969,1.5391416549022088,9.206347306174324
1983-06-01,VM,97,388,0.1664453486907366,0.6657813947629464
2009-08-01,UG,283,1553,0.8635448148482106,4.738816598796011
2014-07-01,WA,69,532,2.910174306788045,22.437865669728115
2001-11-01,UZ,220,789,0.8812531419678783,3.1604942227848003
1997-07-01,CB,69,379,0.6108421831676681,3.3552056147905254
2005-02-01,IZ,624,3113,2.3103900982604464,11.52603265366149
2004-11-01,TU,124,613,0.18505293148094354,0.9148181209501484
2011-07-01,PM,93,2099,2.508238078721996,56.61066373373624
1987-04-01,GM,68,237,0.08735877426389956,0.30447102206682636
2005-03-01,PK,152,658,0.09875922868444643,0.4275235031208273
2014-01-01,EI,713,5960,15.3078531648396,127.95905310300704
2012-04-01,BK,42,348,1.151252672550847,9.538950715421304
2012-01-01,SM,106,1181,332.1426333270665,3700.5702826345805
2015-11-01,US,13349,182184,4.158050926508221,56.74809723537147
2000-11-01,UG,51,239,0.21215282957380494,0.9942063974144976
2010-07-01,KE,87,630,0.2103982592373542,1.523573601373944
2013-11-01,DR,183,1803,1.7799312460219021,17.536699653428904
2016-02-01,BM,185,1532,0.3498141626442608,2.896839444167608
2003-11-01,US,1615,8391,0.5566893615418644,2.892371784952189
2001-06-01,RW,149,860,1.7888430459506957,10.324865902802673
2002-11-01,ZA,49,170,0.4406312753424807,1.528720751188198
2017-09-01,MC,45,424,7.228137694416826,68.10511960961632
2000-07-01,LY,41,163,0.7655322288134755,3.0434573974779635
2011-03-01,PO,120,798,1.1366262659175037,7.558564668351399
2016-12-01,MA,42,795,0.16871161885988625,3.1934699284192756
2006-08-01,LI,77,272,2.280915138700376,8.057258671772757
2015-07-01,CU,805,9415,7.023555171814483,82.14505831383025
2004-02-01,UK,344,1508,0.573448931080357,2.5138400815964483
2004-11-01,AM,61,332,2.0329186179352745,11.064409527123134
2005-10-01,UG,150,728,0.5255055889271067,2.5504537915928913
2016-10-01,TZ,359,4603,0.6460064448410096,8.28291828858821
2009-03-01,LY,131,555,2.1401546433268916,9.067067382033779
2009-08-01,NZ,350,3169,8.134616278529261,73.65313996188351
2010-08-01,CQ,552,3456,1014.2584154049684,6350.1396442745845
1999-08-01,UP,42,212,0.08455238070313358,0.42678820735867423
2004-12-01,QA,64,240,8.433758754966364,31.626595331123863
2005-05-01,MX,42,147,0.03871958820648544,0.13551855872269905
2001-05-01,LY,62,240,1.1395873149962705,4.411305735469435
2011-09-01,TH,351,3483,0.5197679909693644,5.157697756542154
2007-02-01,TH,189,1058,0.285517401719132,1.598293179993871
2006-09-01,SU,212,968,0.6707361367066552,3.062606511000199
1998-11-01,SF,149,716,0.3357965020912234,1.6136261442772883
2015-09-01,BT,45,378,5.715113044936029,48.00694957746264
2011-01-01,DA,136,879,2.441400990777967,15.779349050689946
2016-10-01,LI,182,5414,3.9446680117551107,117.34303634968225
2014-01-01,UZ,86,403,0.27960478189201404,1.310241012819554
1983-03-01,IR,59,196,0.135181293695062,0.4490768400717313
2017-04-01,IZ,4456,69672,11.642180204123788,182.03186247345434
1999-02-01,CO,51,192,0.12807866259959153,0.4821784944925798
2009-10-01,AO,117,1035,0.5188574298188784,4.589892648397771
1986-12-01,IZ,116,540,0.727894518044411,3.3884744805515687
2011-03-01,AU,137,1168,1.6325766003153375,13.918609264002296
2009-11-01,JO,172,931,2.5215815124680474,13.648792954114839
2017-10-01,TH,626,5771,0.9067534052102949,8.359223484774141
2012-01-01,ZI,176,1216,1.1963978093412293,8.266021228175767
2002-10-01,FR,321,1194,0.519373211347829,1.9318741880040742
1996-09-01,LY,39,179,0.7744419847637475,3.554490135197713
2016-11-01,AU,387,3379,4.429606344203534,38.67607193039726
2010-09-01,GM,1380,13484,1.6875174942370665,16.488757892965655
2012-02-01,BY,40,218,0.4291979042266337,2.3391285780351536
2013-04-01,CT,42,388,0.9334053092538469,8.622887142630775
2009-08-01,CI,73,440,0.4337636387469056,2.6144657677895675
2011-11-01,NO,164,1010,3.3110657432292743,20.391319516229068
2006-08-01,GG,52,209,1.2572533849129592,5.053191489361702
2012-07-01,HA,94,752,0.9135783991190772,7.308627192952618
2011-12-01,PL,206,1518,0.5412043715126307,3.988098232796959
2017-04-01,SU,1117,16591,2.755756805572106,40.93174678715023
2006-07-01,EI,39,151,0.9125814800714435,3.533328294635589
2008-11-01,HA,59,479,0.607932238018042,4.935585457807494
1998-05-01,TH,58,294,0.0941599972842958,0.4772937793376374
2000-08-01,FJ,39,222,4.807555998782086,27.36608799306726
2008-10-01,CF,89,565,2.1625903458565134,13.728803880999214
2003-07-01,MI,64,375,0.5187778534058617,3.0397139847999712
2013-07-01,PL,568,5748,1.4931573959292954,15.110332239087306
2007-10-01,AJ,68,361,0.7924207287940055,4.206821810215236
1994-06-01,JO,37,121,0.8416832482057929,2.7525317035919175
2011-07-01,RS,1394,12615,0.9750920090944047,8.82409303782347
2000-10-01,RW,85,418,1.0590972529135454,5.208266490798376
2004-05-01,NP,69,385,0.27262545304719993,1.5211710061329269
2001-08-01,ID,65,330,0.030302111774681777,0.1538414905483844
2015-10-01,VM,1282,10084,1.3700743090045717,10.776777950079643
2008-07-01,CO,651,4650,1.4498387850538057,10.355991321812898
2013-07-01,CH,2411,23454,0.17762159454242732,1.7278875480705478
2008-03-01,JM,81,373,2.903098860910025,13.368591050857273
1985-07-01,BU,44,122,0.4910414509292792,1.3615240230311831
1997-11-01,GM,196,842,0.23892307811769234,1.0263940396688618
2012-08-01,NI,430,3041,0.2570274840803752,1.817722276949816
2000-12-01,GR,87,338,0.8051225785244379,3.1279474889800007
2002-10-01,SY,46,137,0.2691963161537511,0.801736854631824
2017-10-01,JM,438,3674,15.154141491935611,127.11487635016307
2015-05-01,SU,809,10119,2.0932625846804283,26.182600858320455
2008-07-01,AC,69,316,74.61234023227145,341.70289149851857
1999-04-01,UP,79,327,0.15903900179875124,0.6583006783315399
2017-04-01,SW,950,14711,9.436076245085294,146.120123833105
2014-09-01,NL,937,8283,5.555882333408913,49.11352547238637
2017-08-01,IT,1569,18116,2.591186306856969,29.918375484398254
2015-03-01,RI,371,14168,5.228752274542473,199.67914346554653
2004-08-01,AL,60,245,1.982200500241333,8.093985375985444
2015-11-01,AO,214,9958,0.7681455082960612,35.74389239071111
2015-07-01,IR,3580,37715,4.511061027133062,47.52364989897303
2011-06-01,CN,94,1767,13.303725467717943,250.08173299422987
2015-01-01,AU,214,1928,2.4760783639462627,22.30784619480558
1999-09-01,IS,812,4610,13.257142857142856,75.26530612244898
2015-11-01,RQ,200,1303,5.758416573644245,37.51608397729226
2014-04-01,ZI,236,1592,1.5313066230633594,10.329831118291816
2014-05-01,BE,273,1812,2.4355304821806154,16.165499024583422
2010-11-01,SU,199,1226,0.5787245219800883,3.565408361545669
2007-10-01,UK,1437,10382,2.343350103207694,16.93017451044
2017-07-01,UG,470,5271,1.0965178838100722,12.297331416091255
2003-01-01,SA,118,431,0.523132544275079,1.9107637845979581
2003-11-01,FR,344,1497,0.5526558438873195,2.4050168555212714
2010-02-01,BC,50,461,2.481554604623831,22.879933454631722
1998-07-01,FR,139,712,0.23094961430417507,1.1829937078026809
2016-09-01,PE,212,2746,0.6672155668693355,8.642329936901865
2009-06-01,AO,38,231,0.16851779771895195,1.0244108229757343
2015-12-01,DR,157,1174,1.4912055912801134,11.15079849785257
2011-12-01,ER,69,543,1.5420062618862984,12.13491884354
2008-04-01,EI,156,756,3.4747404190715137,16.839126646269644
2017-04-01,BY,225,3468,2.0710136783550075,31.92122416237852
2014-11-01,KG,41,230,0.7025961785622483,3.941393196812612
1995-01-01,RS,195,1029,0.13142311431723003,0.6935096647816907
2016-09-01,PK,3669,47549,1.8990341560935475,24.61084085257348
2011-06-01,BK,126,1527,3.415684770247759,41.39484638228832
1988-06-01,IS,262,975,5.89824403421882,21.94957226474561
1996-08-01,IZ,110,624,0.527681879591342,2.993395389681795
2009-08-01,GH,369,2294,1.543685612569801,9.596788062967814
2016-12-01,NZ,742,9999,15.810108241711413,213.05292763998978
2009-10-01,AS,1102,7734,5.080284163988991,35.654190312423644
2006-03-01,JO,109,689,1.8368004486511482,11.610601001106799
2014-09-01,LE,1197,11890,21.36249149828163,212.19717954433463
2004-01-01,LE,158,579,4.089802749848768,14.987315140268587
1985-11-01,UK,60,191,0.10610029292876207,0.33775259915655925
2016-06-01,KU,564,14773,13.917046506623922,364.53285113892764
2010-11-01,BM,428,3058,0.8533393561546582,6.096990072712488
2014-03-01,MD,76,1470,2.136994266950512,41.33396805812175
2006-09-01,IS,1872,11342,26.539263081786864,160.79504373591166
2016-08-01,CB,320,5124,2.0301515571579656,32.50780180899192
2004-06-01,GR,61,200,0.5568162016353784,1.8256268906077977
2010-12-01,QA,96,1541,5.39424029991976,86.58879481433699
2015-12-01,DJ,168,1742,18.114887202479153,187.83412801618263
1999-08-01,US,685,3641,0.24548451834862386,1.3048308486238531
2008-08-01,HA,98,673,1.0097857512842054,6.934549087900717
2015-09-01,TI,268,3168,3.134997556924479,37.05847858334607
2003-09-01,SZ,57,249,0.7766724653668804,3.392832348707951
2011-07-01,AG,115,902,0.312334004661327,2.449784975691452
2016-03-01,BR,1243,15657,0.5985951602449597,7.539987468990616
2009-03-01,NU,37,129,0.6529510475540719,2.2765050036344667
2013-09-01,GY,39,215,5.144568984053155,28.361085424908417
1999-09-01,HK,47,231,0.7114205706501173,3.496556421705896
1984-11-01,IR,37,141,0.08136390892273569,0.31006246373258733
2005-04-01,NP,49,268,0.19110550517628763,1.045230109943777
2009-01-01,DA,220,1560,3.983273870900283,28.245032902747464
2007-08-01,AS,268,1508,1.2867541147323742,7.24039255603142
2012-11-01,CH,1684,15148,0.12467655540295922,1.1214967109525098
2011-03-01,VM,490,4078,0.5478738670024336,4.559652305379437
2010-06-01,CO,80,444,0.17422324797127373,0.9669390262405692
1998-12-01,BR,55,358,0.032320499000297584,0.21037706622011884
2010-07-01,RI,156,1255,2.1394962528643195,17.211973059902057
2000-11-01,JO,93,466,1.822410951710029,9.131650575235199
2011-12-01,GR,240,1973,2.1612083099540125,17.766933314746943
2004-02-01,IN,42,214,0.0037295680376914263,0.019003037144427744
2000-06-01,CU,61,218,0.5470490916474033,1.9550279012972775
2014-05-01,JO,987,10208,11.204060796616668,115.87745958648729
1998-12-01,IZ,976,7320,4.398328094546028,32.98746070909521
2011-12-01,RS,1603,30264,1.1212858612470091,21.169429385389574
2006-03-01,SP,103,435,0.2319959905687098,0.9797888922076579
2007-07-01,FJ,59,301,7.067459499863443,36.05602219421858
2010-03-01,UP,87,490,0.18966355429500747,1.0682200184431456
2010-05-01,BR,87,553,0.044208155186112805,0.2810012622749469
2009-12-01,GH,284,2314,1.1880940757989797,9.680456659855068
1995-06-01,CA,52,178,0.1771479185119575,0.606390951829393
1996-08-01,SP,48,199,0.12033135645627363,0.4988737486416345
2009-12-01,SU,421,3664,1.2510913989427654,10.888358398399744
2014-07-01,PO,127,960,1.2210291602915164,9.22982672346343
2010-10-01,AF,3960,41693,13.748488143682257,144.75144347842027
2011-11-01,GA,42,338,2.4049982735548108,19.35450991575062
1996-08-01,UK,197,842,0.33868029869195476,1.4475574187747509
1984-07-01,IS,202,736,4.856936763645107,17.696561673479202
2007-02-01,NO,63,344,1.337820198239471,7.3049229872123504
2001-02-01,HK,114,694,1.6978687279388767,10.336148220961231
2012-04-01,UV,52,484,0.3137971287079958,2.9207271210513457
2011-05-01,KE,353,2927,0.8308455237161796,6.889192203731607
2009-06-01,CA,905,5871,2.6911640105076127,17.45836895656375
2017-08-01,BO,136,639,1.4303932266673678,6.720744645885648
2016-06-01,GR,1003,9389,9.307745909858147,87.12903922996824
1998-03-01,TH,101,751,0.16396827113299786,1.2192096200087266
2001-12-01,GV,40,135,6.252325083390386,21.10159715644255
2002-03-01,KE,134,583,0.40344422138261,1.7552834407915048
2012-09-01,PO,112,1074,1.0651608335796519,10.214131564862019
2016-09-01,KZ,64,581,0.359670687766223,3.2651354623777435
2008-12-01,CI,46,249,0.2760782626659005,1.4944236392132442
2014-11-01,TU,1695,16874,2.200423447151437,21.905572417246812
2001-10-01,SP,80,343,0.19583645814881864,0.8396488143130602
2001-12-01,TZ,44,202,0.12529537316365036,0.5752196677058494
2016-02-01,CB,364,3807,2.3092973962671857,24.15245930656367
2004-06-01,SF,209,809,0.4331840092092019,1.6767744662691115
2014-02-01,BM,114,705,0.2195508828622471,1.3577488808586333
2009-03-01,BA,90,549,7.594750845759893,46.32798015913534
2015-05-01,AL,640,17888,22.2167991632598,620.9595366131114
2012-05-01,SA,723,5373,2.4857014579034424,18.472578054377866
2007-02-01,US,2924,16051,0.9706829611448591,5.328465187871454
2016-07-01,TO,58,400,0.7625183826091118,5.258747466269736
2009-07-01,BA,46,252,3.88176154338839,21.2653023681277
2014-06-01,WZ,97,775,7.489786479313905,59.84107754091006
2017-02-01,SW,1537,20671,15.266578093364313,205.31908638121905
1982-10-01,US,257,929,0.11093652876579874,0.4010118102078873
2007-09-01,NZ,178,896,4.214214688195463,21.21312562147829
2012-12-01,IR,1325,11597,1.7330779068614897,15.168682630847316
2010-09-01,IT,698,6457,1.1775141956674664,10.89284980146824
2015-08-01,GL,61,570,108.70727447695762,1015.7892860961614
1988-07-01,RS,109,417,0.07422186208352342,0.2839496925580667
2000-12-01,UK,302,1367,0.5127986215701371,2.3211778665111837
2010-07-01,MT,37,234,8.9262450905652,56.45246895114208
2014-06-01,BB,87,816,30.700284065846816,287.94749192794256
1998-05-01,GT,54,165,0.48502263573695276,1.4820136091962448
2009-06-01,CD,97,877,0.8432739685846541,7.62423990153342
2015-12-01,LI,173,2022,3.8447682593711785,44.93711803727469
2001-01-01,CE,38,180,0.2009194284540191,0.9517236084664062
1991-09-01,RS,111,461,0.07468511142211218,0.3101787059963398
2008-02-01,BY,38,203,0.4627225817387264,2.4719127392884594
1999-11-01,US,595,2821,0.21323107798165136,1.0109661697247705
2014-12-01,GQ,209,1626,129.84027782091982,1010.1449365397878
1999-11-01,SZ,75,308,1.0498333494541077,4.311315621758202
2015-10-01,WZ,63,310,4.776305883726519,23.502457523098744
2013-09-01,UZ,63,369,0.20831128981060207,1.2201089831763834
2002-08-01,PK,225,1143,0.15554341917465855,0.7901605694072654
2012-12-01,CO,153,1347,0.32635491950711876,2.8732031148763983
2002-10-01,IN,51,217,0.004679727213965915,0.019911780498639287
1998-07-01,HR,61,209,1.355254387913797,4.643412574983337
2009-05-01,VM,290,1924,0.3311810107843158,2.1972147060311156
2005-01-01,TH,129,753,0.19717091829833244,1.1509279184391032
2009-02-01,CO,288,2418,0.6341352215414149,5.32409363085813
2010-04-01,CB,70,438,0.48921148892215527,3.0610661735414855
1992-07-01,HR,48,166,1.0738255033557047,3.713646532438479
1997-02-01,AL,161,687,5.113901840401159,21.82143207674283
2006-09-01,SY,195,833,1.0309290886264362,4.40391759397857
2003-06-01,YM,73,389,0.3750882613508131,1.9987579954173464
2017-02-01,GY,139,1709,17.869562478546882,219.70562788371672
2015-04-01,CE,604,5362,2.8808547171611183,25.57474005532767
1998-12-01,IR,124,634,0.19405129495593393,0.9921654919521139
2015-09-01,GM,4137,54891,5.064477457633785,67.19705876890889
2005-01-01,SP,68,316,0.15577339140779173,0.7238881130126792
2011-03-01,EZ,215,896,2.0483822163076377,8.53651379447276
2015-04-01,SA,3874,56020,12.276142606567946,177.51923304593092
2006-09-01,GR,71,340,0.6442619580010166,3.0851981087372633
2009-05-01,ER,137,853,3.1784079841608563,19.789649711600077
2017-06-01,AJ,346,2877,3.50826353223937,29.17131266547014
1984-08-01,SF,38,168,0.11534871251409684,0.5099627290096912
2002-03-01,CH,93,369,0.0072633552014995315,0.028819119025304592
2015-01-01,HU,183,1561,1.8591839828150443,15.858940968165486
2015-12-01,JA,2329,36199,1.8318245097962105,28.47153947192487
2007-01-01,AJ,44,194,0.5127428245137683,2.260729726265251
2002-01-01,JA,113,455,0.08866569892894974,0.35701675232453217
2017-04-01,CG,56,216,0.06884682599166353,0.2655520431107022
2017-10-01,CE,330,3421,1.5388919977616116,15.953180376795375
2012-02-01,BN,43,397,0.4419703242623207,4.080516714700961
2012-12-01,MG,39,262,1.3858162066585982,9.309842208834686
1999-01-01,SP,126,673,0.31198254383385693,1.666382952382426
2012-04-01,CE,182,1118,0.8910648714810281,5.473684210526316
2001-06-01,PK,155,819,0.10946216598070259,0.5783839608915833
2008-12-01,SW,67,279,0.7267097392229217,3.0261495110924646
1988-06-01,IR,145,567,0.2731951232296532,1.0682871370428508
2010-02-01,AL,78,403,2.6776326020306755,13.834435110491825
2011-11-01,IV,63,1099,0.30150305013407075,5.259553207894346
2016-04-01,DA,488,5324,8.519538199130238,92.9467651069045
2016-06-01,VM,1723,13914,1.82194872336275,14.713055447979865
2007-05-01,RI,306,1336,4.145454515896938,18.099108605353948
2016-02-01,GQ,144,1015,88.39996071112857,623.0969452902466
1996-10-01,AL,50,234,1.578266388007953,7.386286695877221
1999-12-01,IT,91,382,0.15988385193651938,0.6711607850522022
2007-12-01,BU,60,321,0.7951930052702741,4.254282578195967
2008-10-01,UZ,51,212,0.18679402845129436,0.7764771378759687
1990-04-01,US,223,828,0.08933471675286331,0.3317002039074925
2000-04-01,GR,60,224,0.5552569507065089,2.0729592826376333
2000-03-01,AS,60,250,0.3132668511460346,1.3052785464418106
2010-05-01,IS,1407,11325,18.455847631040452,148.55186526050684
2016-11-01,EG,1527,21257,1.5958000298906827,22.214748680672066
2005-10-01,KU,52,221,2.2840848045548166,9.70736041935797
2010-06-01,EI,241,1277,5.28490807878241,28.00343409379725
2003-08-01,IS,1303,7104,19.477704530845926,106.19310282972332
2013-02-01,ID,122,1075,0.04840650103594078,0.42653269355439627
2008-04-01,ID,223,1501,0.0944277962640773,0.6355879918940809
2012-02-01,CB,140,4395,0.9474268765785655,29.74243658973425
2001-09-01,CA,68,314,0.21877684440140405,1.010234252088836
1996-03-01,AG,44,215,0.14960177876514952,0.7310086916933443
2014-11-01,UY,83,734,2.427222795072796,21.464837729920873
2015-03-01,NI,1886,29138,1.0409437277521736,16.082194241380083
2013-02-01,CB,57,404,0.3794260043406335,2.6892650132213323
2001-05-01,PE,43,160,0.1637386452485349,0.6092600753433857
2008-08-01,NI,210,997,0.13967651849493362,0.6631308997116611
2015-06-01,RW,701,11766,6.027746724229212,101.17327811309687
1996-04-01,UK,283,1349,0.486530581369661,2.3191864108398326
2002-03-01,JO,69,262,1.3049675006354624,4.955093987920162
2002-08-01,AS,87,412,0.44271654945703615,2.0965427399574583
2013-05-01,BR,84,531,0.0415002063745977,0.26234059029656404
2013-08-01,PK,2053,19000,1.1298061094774416,10.456072128627078
2006-11-01,HK,72,416,1.0500065625410158,6.066704583570314
2001-11-01,ID,47,180,0.0219107577447699,0.08391354029911877
2014-10-01,BU,95,620,1.3150721946949158,8.58257642853524
2017-12-01,MN,39,182,100.78821553172244,470.34500581470473
1997-08-01,SZ,45,160,0.6347947059814307,2.2570478434895316
2008-08-01,AC,153,716,165.4447544280802,774.2381971928459
1988-05-01,US,295,1157,0.12065489020404992,0.47321256937656186
2006-11-01,CQ,131,517,212.35896770846844,838.0884450784594
2008-09-01,HK,109,798,1.5665871396130961,11.469142545057347
2016-05-01,MY,1443,16498,4.626888571344746,52.89979740127902
2004-09-01,YM,104,564,0.5195566103886943,2.8175954640309957
2014-12-01,SN,776,7393,14.187187507084452,135.16221293798372
2016-04-01,ID,976,16675,0.37378101432647476,6.386063948661851
2014-11-01,IZ,5608,55713,16.02007422710569,159.15235296268534
2001-12-01,MI,52,270,0.4446016510282311,2.3085085726465846
2015-05-01,MG,69,685,2.3178653333678216,23.010692077637067
1997-07-01,HK,117,649,1.802967962646202,10.00107869878107
2004-06-01,ID,56,300,0.025043082038869464,0.13415936806537213
1998-01-01,BK,42,187,1.1198551653986084,4.9860218078461855
1980-06-01,VM,97,348,0.17839896091617174,0.6400292618435851
2008-11-01,JM,48,238,1.720354880539274,8.530092949340567
2011-03-01,DJ,43,373,4.965719215139208,43.074727145277315
1996-08-01,IN,65,447,0.006640152252684371,0.0456638162607679
2006-12-01,GM,232,1091,0.28163388587838045,1.3244076271263494
2017-01-01,RQ,371,5713,11.117180778843915,171.19259781545898
2008-05-01,TU,519,2976,0.7367969395584602,4.2248703123814595
2017-08-01,BC,109,617,4.756375397582802,26.9237029386109
1998-04-01,AF,50,274,0.2650551455181905,1.452502197439684
2001-05-01,IT,71,319,0.1246180281917573,0.5599035351150786
2004-06-01,KS,121,478,0.2516507090653882,0.9941242887045914
2010-12-01,IC,45,207,14.149119138727396,65.08594803814603
2014-05-01,WA,38,254,1.6027046906948652,10.71281556411831
1988-09-01,FR,51,162,0.0881796311069106,0.2801000046925396
2011-12-01,GG,389,3901,10.038709677419355,100.6709677419355
1994-02-01,NL,105,553,0.6825788583355036,3.594915320566985
2007-07-01,TH,260,1598,0.3927752616242028,2.4140571849056767
2001-12-01,MY,126,491,0.5316700892577029,2.0718255065518423
2004-11-01,SF,118,365,0.2445727898884489,0.7565175280447785
2012-12-01,SF,364,3147,0.6868156101791584,5.937936058334646
2011-04-01,CS,126,1997,2.738848214336175,43.408570508169376
2012-11-01,SF,322,2643,0.6075676551584862,4.986960598086581
2011-11-01,MO,113,873,0.34389545845875247,2.6568206657919546
1999-03-01,CA,45,156,0.14754485363550518,0.511488825936418
2009-07-01,SA,319,3712,1.196482177366518,13.922701700264936
2009-11-01,AS,989,6549,4.559347584559993,30.19127131575672
2012-01-01,MK,37,164,1.783961319861372,7.907288012358513
2004-03-01,BG,38,122,0.026891709893733944,0.08633654229040898
2013-07-01,GG,50,357,1.3241525423728813,9.454449152542372
2015-08-01,MO,687,10854,1.9739494982691597,31.186678099291786
2000-03-01,CO,47,319,0.11632523724532136,0.7895266102395215
2011-11-01,HR,90,460,2.1024981883473943,10.746101851553348
2015-10-01,MY,1362,17971,4.43313845859906,58.493341585524014
2017-01-01,BG,1336,21612,0.8113208357253179,13.124450525221237
2009-07-01,YM,127,757,0.552776463422368,3.294895927643563
2004-06-01,RW,192,1008,2.177256334965444,11.43059575856858
2002-03-01,KN,57,259,0.24425067129297437,1.1098407695593047
